frame,nose_x,nose_y,leye_x,leye_y,reye_x,reye_y,lear_x,lear_y,rear_x,rear_y,lsho_x,lsho_y,rsho_x,rsho_y,lelb_x,lelb_y,relb_x,relb_y,lwri_x,lwri_y,rwri_x,rwri_y,lhip_x,lhip_y,rhip_x,rhip_y,lknee_x,lknee_y,rknee_x,rknee_y,lank_x,lank_y,rank_x,rank_y
48,2131.9677734375,1205.6856689453125,2128.40185546875,1194.5380859375,2127.52490234375,1199.28125,2096.37548828125,1179.8648681640625,2113.021728515625,1196.342529296875,2050.744140625,1179.00341796875,2091.9091796875,1221.73486328125,2005.4898681640625,1160.549072265625,2094.698974609375,1252.2694091796875,2018.4862060546875,1139.4051513671875,2091.1474609375,1247.47802734375,1983.53369140625,1271.1314697265625,2014.5123291015625,1289.7371826171875,1973.0859375,1359.4888916015625,2032.7958984375,1386.3218994140625,1891.1282958984375,1423.890625,1991.822998046875,1465.5771484375
49,2149.367919921875,1190.39111328125,2149.32177734375,1179.874755859375,2144.00439453125,1185.1846923828125,2128.8955078125,1167.84375,2131.087646484375,1185.5062255859375,2089.168701171875,1167.4947509765625,2108.30224609375,1210.919189453125,2036.8759765625,1133.677001953125,2098.247314453125,1231.6328125,2040.5224609375,1109.88720703125,2098.890380859375,1228.9478759765625,2019.9442138671875,1271.0406494140625,2033.317138671875,1288.7376708984375,2007.0958251953125,1355.764892578125,2036.2462158203125,1382.28125,1937.395263671875,1416.5472412109375,1991.47265625,1456.571533203125
50,2179.22265625,1168.8824462890625,2172.92431640625,1157.2816162109375,2173.087890625,1166.2188720703125,2142.099853515625,1145.7197265625,2161.20751953125,1172.4967041015625,2108.826416015625,1155.309814453125,2138.78857421875,1210.681396484375,2058.36279296875,1134.600830078125,2125.926025390625,1259.8643798828125,2068.348388671875,1108.9644775390625,2130.006591796875,1261.5,2043.7310791015625,1263.8131103515625,2062.3505859375,1285.4459228515625,2046.0440673828125,1349.756591796875,2049.244873046875,1377.965576171875,1984.32666015625,1418.722412109375,1996.310546875,1456.0330810546875
51,2202.144775390625,1163.1087646484375,2199.43994140625,1153.148681640625,2198.5400390625,1157.4324951171875,2173.44287109375,1145.1033935546875,2189.651611328125,1159.77587890625,2134.486572265625,1160.465087890625,2163.158447265625,1191.2646484375,2083.313720703125,1155.1685791015625,2133.9951171875,1225.814208984375,2079.09423828125,1146.21044921875,2111.70947265625,1237.369873046875,2059.81103515625,1263.881591796875,2078.163818359375,1274.976806640625,2064.951416015625,1350.17236328125,2066.012939453125,1367.6488037109375,2014.9725341796875,1423.8385009765625,2017.058837890625,1452.0828857421875
52,2230.54638671875,1155.75,2227.506103515625,1144.7728271484375,2225.005126953125,1150.3050537109375,2197.326171875,1136.741943359375,2208.0419921875,1154.872314453125,2149.124755859375,1151.8389892578125,2189.9453125,1193.0010986328125,2088.4169921875,1153.6820068359375,2179.15283203125,1241.4388427734375,2092.755859375,1152.7239990234375,2183.92236328125,1264.9891357421875,2088.577880859375,1254.0494384765625,2110.8203125,1271.1353759765625,2100.359619140625,1338.0225830078125,2092.816650390625,1360.908935546875,2059.77392578125,1408.484619140625,2030.902587890625,1441.904541015625
53,2247.771484375,1148.58642578125,2243.82763671875,1139.6378173828125,2243.41552734375,1142.761474609375,2215.472412109375,1137.5352783203125,2229.855712890625,1145.78369140625,2183.858642578125,1164.5908203125,2205.098388671875,1180.9425048828125,2127.2783203125,1200.3485107421875,2183.046630859375,1239.056396484375,2110.966796875,1226.9305419921875,2177.19091796875,1281.3092041015625,2127.320068359375,1257.5419921875,2134.83984375,1261.061279296875,2151.319580078125,1343.4625244140625,2104.06005859375,1349.182373046875,2117.199462890625,1415.530029296875,2036.3223876953125,1428.297119140625
54,2272.0751953125,1147.5462646484375,2267.182861328125,1138.663818359375,2267.23486328125,1141.0289306640625,2236.70263671875,1137.6854248046875,2251.69482421875,1143.29443359375,2199.865478515625,1164.8438720703125,2235.983154296875,1171.3629150390625,2143.933349609375,1198.4730224609375,2204.177734375,1217.3529052734375,2154.555908203125,1211.6964111328125,2205.07666015625,1252.85107421875,2154.505615234375,1257.0731201171875,2169.637939453125,1256.3330078125,2190.791015625,1347.9130859375,2131.394287109375,1344.86962890625,2163.569091796875,1412.0853271484375,2038.7861328125,1407.25146484375
55,2293.623046875,1148.8505859375,2290.7529296875,1140.5582275390625,2287.150146484375,1142.126953125,2267.82275390625,1143.7635498046875,2268.0341796875,1145.9410400390625,2237.121337890625,1181.1087646484375,2248.08740234375,1174.9031982421875,2189.4873046875,1227.2967529296875,2197.04150390625,1216.1363525390625,2210.08935546875,1242.60400390625,2211.599609375,1258.4818115234375,2189.612060546875,1274.5748291015625,2187.270751953125,1270.7236328125,2218.25439453125,1358.896484375,2145.719482421875,1349.094482421875,2203.414306640625,1396.447998046875,2057.753662109375,1379.0040283203125
56,2310.705078125,1150.361572265625,2302.00048828125,1142.437744140625,2306.634765625,1144.456787109375,2268.73486328125,1145.6319580078125,2293.068359375,1147.9014892578125,2247.9091796875,1179.998046875,2279.83203125,1177.8365478515625,2215.312744140625,1229.8692626953125,2263.54052734375,1234.7568359375,2227.46826171875,1251.39404296875,2277.228271484375,1281.3822021484375,2212.036865234375,1267.8360595703125,2222.585693359375,1262.9600830078125,2253.3466796875,1356.9705810546875,2175.73681640625,1346.29150390625,2247.979248046875,1411.745849609375,2094.038330078125,1395.0867919921875
57,2336.259521484375,1151.2239990234375,2328.033203125,1141.7506103515625,2330.251708984375,1145.7498779296875,2295.543701171875,1145.3427734375,2313.2568359375,1153.6575927734375,2268.845703125,1184.194091796875,2305.658447265625,1193.409423828125,2235.505859375,1241.41357421875,2287.30419921875,1258.620849609375,2248.337646484375,1281.9765625,2299.619384765625,1311.3837890625,2233.56201171875,1282.7371826171875,2250.22998046875,1284.67138671875,2273.8408203125,1362.9527587890625,2222.704833984375,1362.1846923828125,2261.851318359375,1408.411865234375,2145.151123046875,1405.6348876953125
58,2358.422119140625,1158.3153076171875,2352.966796875,1149.0069580078125,2350.753662109375,1151.4063720703125,2327.736572265625,1153.6981201171875,2331.01318359375,1156.786376953125,2304.332275390625,1196.8489990234375,2316.6025390625,1194.05419921875,2293.900146484375,1268.3836669921875,2288.04541015625,1263.9267578125,2330.296142578125,1312.434814453125,2305.1728515625,1323.181640625,2258.10595703125,1295.1038818359375,2263.281005859375,1292.4429931640625,2303.887451171875,1375.465576171875,2268.858154296875,1368.11572265625,2246.0458984375,1409.9324951171875,2167.914794921875,1397.939697265625
59,2374.983154296875,1156.869384765625,2368.12158203125,1146.1094970703125,2368.618896484375,1149.8258056640625,2339.35205078125,1144.6763916015625,2354.869384765625,1152.812744140625,2313.665283203125,1185.2447509765625,2342.005126953125,1190.582275390625,2303.26025390625,1253.146728515625,2331.894775390625,1256.8402099609375,2342.2255859375,1307.80078125,2355.9970703125,1305.7821044921875,2262.547119140625,1284.5372314453125,2281.652099609375,1286.9888916015625,2304.92919921875,1374.1025390625,2307.830810546875,1375.00439453125,2251.358642578125,1438.6168212890625,2242.534912109375,1441.251708984375
60,2404.317138671875,1148.29931640625,2401.91845703125,1138.6453857421875,2397.82421875,1141.478515625,2381.838623046875,1138.9049072265625,2381.447021484375,1145.725341796875,2354.97021484375,1176.5997314453125,2362.572509765625,1181.7391357421875,2340.07373046875,1238.0313720703125,2344.47216796875,1241.3536376953125,2378.72509765625,1285.8546142578125,2371.912841796875,1281.4521484375,2296.184326171875,1273.785888671875,2302.226318359375,1275.6357421875,2316.097900390625,1362.537109375,2326.063232421875,1364.29443359375,2240.758056640625,1419.4024658203125,2250.70556640625,1424.147216796875
61,2422.474365234375,1137.382080078125,2420.65869140625,1128.18359375,2415.273193359375,1130.4217529296875,2400.489013671875,1130.1170654296875,2396.17236328125,1135.1783447265625,2375.80615234375,1169.468994140625,2378.112060546875,1172.0325927734375,2362.125244140625,1225.356201171875,2360.063232421875,1225.557373046875,2397.410888671875,1261.39208984375,2386.25439453125,1264.823974609375,2330.205810546875,1269.2335205078125,2333.50390625,1269.5267333984375,2326.969970703125,1364.554931640625,2334.3876953125,1363.53125,2266.855712890625,1445.004638671875,2274.513916015625,1447.576904296875
62,2450.059326171875,1127.83544921875,2447.502685546875,1119.2880859375,2443.042724609375,1120.657470703125,2428.253662109375,1122.0579833984375,2425.319091796875,1123.3270263671875,2403.323486328125,1159.9710693359375,2409.56689453125,1153.4166259765625,2386.136962890625,1214.7139892578125,2382.876953125,1202.098876953125,2417.563232421875,1246.388427734375,2406.602294921875,1249.1607666015625,2355.6328125,1259.7459716796875,2364.04931640625,1255.81494140625,2352.765380859375,1351.9166259765625,2390.27392578125,1343.7265625,2263.553466796875,1417.5037841796875,2317.88916015625,1406.25048828125
63,2479.932373046875,1121.3985595703125,2477.953369140625,1113.515380859375,2474.4228515625,1114.1279296875,2456.432861328125,1114.4737548828125,2454.52783203125,1115.2314453125,2432.192626953125,1150.1666259765625,2431.9228515625,1147.0308837890625,2418.214599609375,1195.887939453125,2400.44873046875,1193.9803466796875,2448.712646484375,1230.338623046875,2422.925537109375,1242.483642578125,2391.303466796875,1247.296875,2399.635498046875,1244.4266357421875,2355.93701171875,1333.1865234375,2422.85693359375,1326.9757080078125,2277.807373046875,1417.5321044921875,2391.50146484375,1408.9405517578125
64,2497.258544921875,1114.54541015625,2493.656005859375,1106.2454833984375,2492.436767578125,1107.662109375,2469.07958984375,1111.6044921875,2475.0205078125,1114.16015625,2444.024169921875,1148.9210205078125,2455.21630859375,1150.8939208984375,2432.988037109375,1196.5633544921875,2425.146240234375,1195.626220703125,2469.2412109375,1225.0322265625,2445.81591796875,1239.1221923828125,2412.157470703125,1254.762939453125,2430.71533203125,1256.7364501953125,2382.560302734375,1341.72705078125,2467.50146484375,1342.3433837890625,2291.781982421875,1415.5457763671875,2432.495361328125,1421.41552734375
65,2527.01123046875,1111.088134765625,2525.19677734375,1101.8082275390625,2520.52587890625,1104.4832763671875,2505.138916015625,1104.577392578125,2503.14794921875,1111.1123046875,2479.9736328125,1142.552734375,2485.44287109375,1151.080078125,2472.874267578125,1182.131591796875,2454.20849609375,1198.3546142578125,2504.124267578125,1225.8663330078125,2468.445556640625,1243.92724609375,2437.31103515625,1244.8701171875,2454.20361328125,1247.6029052734375,2396.0615234375,1333.8248291015625,2499.86279296875,1337.1806640625,2310.490234375,1408.3067626953125,2484.2099609375,1415.9384765625
66,2550.275146484375,1115.7620849609375,2548.706787109375,1106.9832763671875,2544.607421875,1108.4794921875,2526.8662109375,1109.37451171875,2524.227783203125,1113.43896484375,2507.66845703125,1148.3828125,2503.46435546875,1155.6934814453125,2505.59228515625,1193.8304443359375,2483.20556640625,1209.4127197265625,2534.419677734375,1241.275390625,2497.9716796875,1252.6123046875,2474.46923828125,1255.049072265625,2486.228271484375,1256.7598876953125,2405.6064453125,1342.8153076171875,2525.161376953125,1345.15673828125,2327.9208984375,1404.8482666015625,2535.1103515625,1409.4658203125
67,2581.70068359375,1120.7449951171875,2576.346923828125,1111.150634765625,2574.660888671875,1113.837890625,2546.09716796875,1114.5196533203125,2551.340576171875,1119.81884765625,2521.179443359375,1154.331787109375,2533.037109375,1157.354248046875,2508.59228515625,1207.72412109375,2504.5986328125,1210.900146484375,2545.650390625,1255.7481689453125,2527.82080078125,1265.3740234375,2484.139892578125,1263.458251953125,2503.3701171875,1263.9937744140625,2442.58837890625,1354.0732421875,2532.908935546875,1351.8828125,2377.048828125,1404.2001953125,2526.09326171875,1402.8126220703125
68,2604.6416015625,1127.4432373046875,2602.035400390625,1118.5601806640625,2598.655517578125,1120.98876953125,2578.26611328125,1119.4393310546875,2577.662353515625,1125.4803466796875,2558.69287109375,1157.3123779296875,2555.959716796875,1166.2523193359375,2549.828125,1215.11279296875,2532.973876953125,1232.1748046875,2584.0751953125,1260.3758544921875,2562.315185546875,1273.875,2526.334716796875,1269.90673828125,2538.753662109375,1272.8475341796875,2462.712890625,1355.3526611328125,2579.96728515625,1358.209716796875,2388.6064453125,1387.5767822265625,2590.80029296875,1391.5899658203125
69,2628.394775390625,1135.7044677734375,2622.101318359375,1126.57958984375,2622.296875,1129.2706298828125,2593.0302734375,1130.2879638671875,2603.6015625,1135.4503173828125,2571.274169921875,1169.695068359375,2589.5234375,1175.093505859375,2566.335693359375,1233.90185546875,2571.633056640625,1237.931884765625,2604.9296875,1278.4720458984375,2596.468017578125,1285.9007568359375,2540.606689453125,1278.6964111328125,2562.29150390625,1282.15185546875,2531.037109375,1362.622314453125,2604.559326171875,1365.020751953125,2448.48681640625,1406.755615234375,2564.46826171875,1413.1971435546875
70,2651.73095703125,1136.6038818359375,2649.174560546875,1127.4798583984375,2645.1357421875,1129.6572265625,2627.052001953125,1130.650634765625,2626.618896484375,1135.6473388671875,2600.913818359375,1168.7421875,2613.365478515625,1177.36669921875,2601.570068359375,1230.548095703125,2601.303955078125,1239.6990966796875,2640.853271484375,1280.8055419921875,2627.123779296875,1284.217041015625,2572.195556640625,1274.833984375,2589.080078125,1279.948486328125,2565.664306640625,1354.6864013671875,2628.8212890625,1361.6658935546875,2482.323486328125,1398.1085205078125,2581.03515625,1412.8072509765625
71,2674.167724609375,1133.859375,2666.857666015625,1124.972900390625,2668.191650390625,1128.01025390625,2637.688720703125,1130.5152587890625,2651.652587890625,1136.22509765625,2618.608642578125,1171.9560546875,2640.2080078125,1176.3948974609375,2620.84521484375,1233.2713623046875,2632.197265625,1237.1527099609375,2663.486328125,1264.5595703125,2660.9267578125,1267.8037109375,2586.0302734375,1276.232177734375,2601.092041015625,1278.2950439453125,2619.96044921875,1364.5169677734375,2629.213623046875,1364.4517822265625,2562.2265625,1421.37255859375,2558.645263671875,1422.503173828125
72,2693.194580078125,1129.2672119140625,2685.91943359375,1120.478759765625,2688.918701171875,1123.3082275390625,2655.329345703125,1122.776123046875,2676.46142578125,1129.275390625,2630.88232421875,1160.19140625,2670.24267578125,1170.23828125,2601.0517578125,1214.004638671875,2670.289306640625,1230.7464599609375,2611.214111328125,1226.5311279296875,2683.01171875,1248.17626953125,2611.650390625,1270.2423095703125,2635.56103515625,1274.11767578125,2634.75732421875,1357.7618408203125,2638.8916015625,1361.73876953125,2592.075439453125,1421.218017578125,2571.959716796875,1428.440185546875
73,2715.813720703125,1120.5191650390625,2708.52783203125,1111.31640625,2711.47705078125,1114.120849609375,2677.007080078125,1113.765625,2699.915283203125,1120.3480224609375,2649.284912109375,1152.3212890625,2693.97021484375,1160.29833984375,2614.662353515625,1205.460693359375,2690.07275390625,1216.21240234375,2633.0234375,1223.620361328125,2707.294189453125,1237.7943115234375,2635.751708984375,1266.00244140625,2663.56201171875,1269.6846923828125,2663.328857421875,1357.0179443359375,2671.83154296875,1360.2857666015625,2607.687255859375,1417.85595703125,2595.261962890625,1423.09619140625
74,2739.990234375,1107.91748046875,2733.029541015625,1098.8675537109375,2735.2353515625,1101.6055908203125,2701.407470703125,1102.093505859375,2724.589111328125,1108.7626953125,2670.46630859375,1142.554443359375,2723.34814453125,1149.051513671875,2632.03759765625,1199.7501220703125,2719.848876953125,1203.8526611328125,2654.31689453125,1218.2723388671875,2734.869140625,1219.81005859375,2657.7109375,1251.669921875,2688.846923828125,1254.5194091796875,2680.048095703125,1347.41357421875,2677.820068359375,1349.44091796875,2640.36181640625,1426.7239990234375,2604.592529296875,1428.18505859375
75,2765.638916015625,1104.174072265625,2758.1787109375,1094.85400390625,2760.84716796875,1097.60546875,2722.823486328125,1097.8531494140625,2749.00048828125,1104.790283203125,2690.228271484375,1138.032470703125,2748.286376953125,1145.416015625,2653.0703125,1187.253662109375,2740.774169921875,1194.014892578125,2684.221435546875,1214.3709716796875,2746.224609375,1218.643798828125,2681.79443359375,1248.425537109375,2714.744873046875,1250.8955078125,2723.514892578125,1339.71923828125,2698.53369140625,1340.4351806640625,2700.689697265625,1416.416748046875,2621.98486328125,1416.52734375
76,2792.850830078125,1097.8575439453125,2783.6552734375,1088.03564453125,2786.359130859375,1091.5823974609375,2749.555419921875,1093.2669677734375,2776.639404296875,1100.335205078125,2722.751708984375,1133.507568359375,2782.087158203125,1140.9395751953125,2679.787353515625,1176.5897216796875,2774.15380859375,1194.8868408203125,2691.764892578125,1186.25341796875,2768.740966796875,1224.435791015625,2709.05615234375,1234.723388671875,2739.5419921875,1237.50244140625,2756.64453125,1331.9862060546875,2711.546630859375,1331.1925048828125,2749.3564453125,1420.4178466796875,2635.2958984375,1413.5826416015625
77,2811.158935546875,1099.7447509765625,2798.473876953125,1089.74267578125,2807.13525390625,1092.904052734375,2755.271240234375,1094.284912109375,2798.153076171875,1100.067138671875,2732.726318359375,1138.844970703125,2801.9814453125,1142.113525390625,2696.09814453125,1189.1695556640625,2796.615966796875,1192.839111328125,2721.86328125,1219.012451171875,2796.58642578125,1224.2935791015625,2737.7275390625,1253.60302734375,2774.4208984375,1253.6763916015625,2797.2177734375,1345.2552490234375,2741.054443359375,1340.5872802734375,2790.639892578125,1419.103271484375,2657.412353515625,1407.6270751953125
78,2835.834228515625,1104.889892578125,2826.378173828125,1094.86328125,2829.14892578125,1097.605712890625,2790.190185546875,1100.31640625,2819.849853515625,1105.096435546875,2760.59033203125,1145.7218017578125,2827.685546875,1149.6748046875,2723.390380859375,1196.607177734375,2817.7265625,1204.7008056640625,2751.171875,1207.22119140625,2810.573486328125,1234.90966796875,2763.085205078125,1256.7935791015625,2794.814697265625,1261.40966796875,2838.69677734375,1345.1009521484375,2759.696044921875,1345.5545654296875,2849.702392578125,1408.6787109375,2668.02490234375,1400.6806640625
79,2861.990966796875,1107.192626953125,2848.309326171875,1095.4927978515625,2853.666259765625,1098.9898681640625,2801.79150390625,1100.7723388671875,2836.76513671875,1105.4422607421875,2777.007080078125,1150.4610595703125,2857.74951171875,1149.924072265625,2750.063232421875,1203.938232421875,2856.396240234375,1204.138427734375,2790.708740234375,1225.9075927734375,2840.493408203125,1234.5748291015625,2788.941162109375,1266.5211181640625,2832.458251953125,1263.9737548828125,2846.445068359375,1354.170654296875,2778.6787109375,1343.388916015625,2866.556640625,1417.7989501953125,2696.884521484375,1395.7113037109375
80,2887.765625,1117.7838134765625,2876.1865234375,1107.7506103515625,2880.324951171875,1111.2686767578125,2836.991943359375,1111.886474609375,2864.923095703125,1117.7960205078125,2812.19091796875,1154.167724609375,2871.93115234375,1155.5361328125,2775.149169921875,1210.437255859375,2865.22216796875,1207.578369140625,2803.283935546875,1226.1397705078125,2874.4638671875,1232.8944091796875,2814.075439453125,1267.56982421875,2842.1044921875,1270.6953125,2884.26318359375,1355.6807861328125,2818.0595703125,1353.260498046875,2890.24072265625,1401.046875,2732.69140625,1389.093505859375
81,2909.62158203125,1129.1009521484375,2900.086181640625,1119.182373046875,2902.753173828125,1122.0245361328125,2865.467041015625,1122.834228515625,2885.06494140625,1127.4493408203125,2839.2060546875,1164.857421875,2892.414306640625,1166.2117919921875,2804.7998046875,1220.4222412109375,2890.378662109375,1220.9774169921875,2821.60791015625,1246.73388671875,2903.920166015625,1260.4964599609375,2842.8671875,1273.0693359375,2871.88232421875,1274.7198486328125,2897.331787109375,1356.5440673828125,2873.54150390625,1353.1082763671875,2885.495849609375,1410.15380859375,2802.947021484375,1401.08447265625
